clone_id,titer_mean,titer_std,titer_min,titer_max,vcd_mean,vcd_std,vcd_min,vcd_max,viability_mean,viability_std,viability_min,viability_max,aggregation_mean,aggregation_std,aggregation_min,aggregation_max,titer_slope,vcd_slope,viability_slope,aggregation_slope,titer_p10,vcd_p10,viability_p10,aggregation_p10,titer_slope_3_6,titer_slope_7_10,titer_curvature,vcd_slope_3_6,vcd_slope_7_10,vcd_curvature,viability_slope_3_6,viability_slope_7_10,viability_curvature,aggregation_slope_3_6,aggregation_slope_7_10,aggregation_curvature,qP_mean,qP_p10,titer_cv,vcd_cv,viability_cv,aggregation_cv,culture_mode_fed-batch,culture_mode_perfusion,ddpcr_cn
CLONE_1110,8.04614552777898,0.4599661640379084,7.425776839367513,8.719121902169071,5847765.002570747,804459.3046969865,4515751.305492913,6872526.428157759,91.7518074830067,1.2638438267257104,89.98309648606383,93.96973054702431,4.6908345884247815,0.4760667126271843,4.185895689046439,5.522299624948674,-0.1786793005044833,-99714.3534311874,0.2060847516770991,-0.1567453103898013,7.606129604422542,5680882.717556711,93.96973054702431,4.185895689046439,-0.1929159410111686,-0.08151964963240522,0.11139629137876338,-99127.68734007236,-67791.35755588392,31336.329784188434,0.3523488001969634,1.1138961590116694,0.7615473588147059,-0.25564662622369233,-0.07253836556572546,0.18310826065796687,1.3759351691187655e-06,1.3388992490402721e-06,0.05716602594282299,0.13756696863559606,0.013774593235626574,0.10148870175478997,True,False,2.0
CLONE_1111,1.5051887613523771,0.1665549683453657,1.300921369912983,1.7541025797666903,13891420.882233685,738917.3825171406,12385451.25742333,14788834.168896107,95.88075295651791,1.4980804445370264,93.79458049842108,97.99675073830193,8.454315781102954,0.33786305464167116,8.003607828517724,8.950140430816152,-0.05307324999911242,87968.79250768827,0.2718942822967622,0.030886142899663505,1.300921369912983,13331157.967461204,97.99675073830193,8.602713474628743,-0.086782806930667,-0.10441789467361288,-0.01763508774294588,286718.2521511459,-435845.7312278702,-722563.9833790162,0.40624915184313626,1.189363517464088,0.7831143656209517,0.05395000472262176,0.056648386145810456,0.002698381423188699,1.0835383753129425e-07,9.75850239782832e-08,0.1106538744582879,0.05319235438774824,0.01562441259927093,0.03996338241314544,True,False,5.0
CLONE_1112,0.7317826415832533,0.22225192090394894,0.3625162925402613,1.1618179163562905,15220158.188918732,651228.094706432,14113418.39790642,15896870.063198008,96.02447150314352,1.1073528032807702,94.5586951997569,97.48411411618592,2.008396938106368,0.3049549124370744,1.413031472142287,2.4342193119840596,-0.021321298947709684,102862.11678245768,0.2327445626280248,0.031054266825452505,0.8206347549134058,14903033.534515651,97.388764106541,2.0204413950001214,0.13330062200698348,0.023102145859866,-0.11019847614711747,107938.47162217398,-196661.09101907676,-304599.5626412507,0.42937887761271387,0.8594384854473817,0.4300596078346678,0.1985522960968137,-0.09984874070264155,-0.2984010367994553,4.807983153000596e-08,5.5064947214458264e-08,0.3037130262059527,0.04278720934586399,0.01153198539846155,0.1518399607663032,True,False,3.0
CLONE_1113,1.5935578061952431,0.1799033278978496,1.3085324479194334,1.7811669972486996,14028399.630504398,580625.7002845895,13145616.236060351,14814166.137489274,96.71567335135559,2.1014371115341803,92.83292290634058,99.18336469735083,9.48404794586401,0.21871147219224502,9.089285263997992,9.738098135304268,-0.03638598562433559,133657.88423393434,0.4964269030010472,0.03149172201433807,1.6571173775771713,13896520.526004966,98.45725399870972,9.648617126856252,-0.01951981100287372,0.10103069672136712,0.12055050772424084,172636.96677145423,-327327.2901875938,-499964.256959048,0.15532914784217405,0.30974047800995147,0.15441133016777742,0.09137741540237372,0.19675546603975602,0.1053780506373823,1.1359512475892775e-07,1.192469276374729e-07,0.11289413354542198,0.04138930423838466,0.02172798925649002,0.02306098339207195,True,False,2.0
CLONE_1114,8.929447168700795,1.084670680387295,7.61388809446763,10.396552998867373,5619458.997118751,1204859.754605855,3308613.656126297,6986861.610434955,90.84860983589653,1.2319612088867522,89.20303206467335,92.36863414917917,4.935754874092879,0.2848505543048964,4.57010078409951,5.420195762378914,-0.4384677718840927,358721.0510799752,0.45063749283766225,-0.0015614049569527358,7.61388809446763,6518505.835670734,91.85662572510077,5.04106558212977,-0.38992746910292875,-0.36986203294684067,0.02006543615608808,374458.1256599113,-83460.02252182059,-457918.1481817319,0.34859938304627686,0.2863543769715852,-0.06224500607469163,-0.11304195029277041,0.06858451854240553,0.18162646883517594,1.5890225684143553e-06,1.1680419234731242e-06,0.12147120194268865,0.21440849648046534,0.013560595050364914,0.05771164928435313,True,False,2.0
CLONE_1115,0.9866430131331585,0.18452048288829792,0.6777530568760398,1.24026401907703,14526036.624912787,786710.3325392378,12922908.533094972,15440637.538822455,95.62151470214201,1.526129819155306,93.09584905347097,97.31218269488701,1.6065078864779005,0.5152038362434421,0.9899382087635781,2.361010630462636,-0.021409599941695834,98692.07507918485,0.1430433643205555,0.009902528492645037,1.0240681455256795,15143818.95463185,96.2768070373687,1.6871574020075395,-0.1979402663794142,0.007225376469984656,0.20516564284939887,490255.60644591984,102924.7865662845,-387330.81987963535,1.024289821848085,0.3640202523657609,-0.660269569482324,0.11398040011918535,-0.06424279913358433,-0.1782231992527697,6.792238231321973e-08,6.762284656159736e-08,0.1870184861648398,0.0541586361685193,0.01596010922743895,0.32069798116725984,False,True,2.0
CLONE_1116,5.496981295054054,0.3926837149722312,5.049213522607899,5.9311678157157335,8376137.2477948535,729103.8121939197,7492947.368396504,9514502.774936534,92.7860093780433,1.7565480863965204,90.2072817253459,95.82260612288982,7.57734031628044,0.21263791690021727,7.177137717605308,7.863905290067487,-0.14865974502353177,199329.22045543286,0.3522640175268557,-0.037223634969842136,5.049213522607899,9143160.13523038,94.1990251445712,7.452669285093537,-0.06143941511185241,-0.03536764387539358,0.026071771236458832,340657.7752236653,382050.5419401248,41392.76671645953,0.13928146254661258,-0.6773932594773823,-0.8166747220239948,0.0889418721822647,-0.11374530981631305,-0.20268718199857774,6.562668605389935e-07,5.52239427936113e-07,0.07143624724612302,0.08704535164891995,0.018931173979266483,0.02806234219351184,True,False,4.0
CLONE_1117,6.445249906578941,0.39174877012022363,5.845510144780129,6.946876529027464,6801704.015109952,607998.4896653055,5919544.557165083,7625726.2534948215,92.8258697110814,1.5223098872059493,90.07350260516996,95.18683915405643,6.332577058659961,0.30130955681282034,6.003480343964222,6.867882531306891,-0.14324423401520303,111143.76825993747,0.15423370164963018,-0.04231655669807496,6.097812116111802,7116007.9146825345,91.6191099537047,6.246427039657741,-0.05363879870335685,-0.1129841103793991,-0.05934531167604224,350654.4636195735,-240128.77976653114,-590783.2433861047,0.737472223233737,-1.0429761605477261,-1.780448383781463,0.07593452246219383,0.05524807480057574,-0.02068644766161809,9.475934107483727e-07,8.569147461921903e-07,0.06078100550601893,0.08938914253173025,0.01639962967142358,0.04758087489092469,True,False,5.0
CLONE_1118,1.1128902330022696,0.13157866259941992,0.8349089710290817,1.2947256507768747,14801828.103368409,737226.2611381414,13879985.282538274,16199670.628810044,96.12485507075309,1.7567639749821575,94.34530069190961,99.19279840961515,8.875523980651408,0.31797922428863307,8.296059838170862,9.14781313439984,0.0004292022722534032,55625.73830127391,0.443360727686864,0.02481102346443076,1.0937464774483776,14177976.377113257,96.93734200905116,9.082610162949138,-0.027804763270920307,-0.020868047346647208,0.006936715924273099,194494.01344673295,-1339.0653082721878,-195833.07875500515,0.48206804741779785,0.2287165573168504,-0.2533514901009475,-0.2689383418467039,0.04798302810123781,0.31692136994794173,7.518599900163766e-08,7.714404710209233e-08,0.11823148283566622,0.049806433096623574,0.018275855642859575,0.0358265297852836,True,False,6.0
CLONE_1119,2.570836659790469,0.32246644482316655,2.134204532360333,2.9997887335603743,11935057.70389915,880614.3899110995,11108292.965015285,13847465.066342024,94.9428283888235,0.9843108788827516,93.13156228075594,95.9676904594583,7.844269199420306,0.3378513585742785,7.42821683432927,8.247988056191778,-0.1188925625352196,130960.50430005022,0.23809248389823875,-0.06692000548085424,2.134204532360333,12306082.751386343,94.80155289516486,7.42821683432927,-0.0845060923612284,-0.05146395324533332,0.033042139115895076,230663.0789348622,-435066.6713025744,-665729.7502374366,0.33700666693169123,-0.15334754936693631,-0.4903542162986275,-0.01175623333523465,-0.047459297429507545,-0.035703064094272895,2.1540211397139565e-07,1.734267983952817e-07,0.12543249041890359,0.07378384015884606,0.01036740631784523,0.04306983224851284,True,False,6.0
CLONE_1120,6.690050577483387,0.323791795976451,6.185044802402076,7.1776129926208,6615837.7172224065,572199.0737113262,5784498.758652489,7393216.181751171,92.9844432795952,1.1437818969994815,91.36821316743463,95.22945913701687,3.02482500637288,0.2586604652297399,2.6476403032541134,3.3500156653753326,-0.11964906668472765,145843.89001856622,0.030047371605976498,0.06312894271975295,6.185044802402076,6659140.978328233,92.97868102787359,3.0754075015744906,-0.20903931826207744,-0.14929773369526197,0.05974158456681547,501111.372248858,-117458.69916148156,-618570.0714103396,-0.09486334209514087,0.7057279930545663,0.8005913351497073,-0.03178575442469528,-0.09473594341506132,-0.06295018899036604,1.011217454755244e-06,9.28805205135456e-07,0.04839900568432677,0.08648928498076253,0.012300787708627125,0.08551253860942905,True,False,7.0
CLONE_1121,1.4695459519426475,0.16569845453860918,1.2340731000317524,1.7879073960734533,14207432.687003354,1237780.3015911998,12480911.016895628,15986066.555156069,96.18332011981235,2.023246254920272,93.61364582487451,98.7045941017501,4.530784241506381,0.33435296525578073,4.038525624654269,5.071961585494574,-0.04691021313114099,254037.81382362463,0.40491841908600357,0.023410506368616024,1.2340731000317524,15077093.632890906,98.7045941017501,4.384398345347291,-0.029611676770178733,-0.015613530648234392,0.013998146121944341,751882.7267605647,-183252.48128326636,-935135.208043831,0.813373242332441,1.4470348299552556,0.6336615876228145,-0.12547917867742955,-0.02534732931819562,0.10013184935923393,1.0343501069598279e-07,8.18508613184973e-08,0.11275486432173921,0.08712202470777805,0.02103531311228336,0.07379582592324464,True,False,5.0
CLONE_1122,1.5553684733026167,0.0839769104229347,1.4124191780187687,1.7053374238466816,13816979.173104234,689936.506122437,12958712.895238098,15191674.580800926,95.89353719757162,1.6370356254677962,92.71100720407576,98.297102444233,4.962455066999886,0.35281894990387236,4.27761480694818,5.28605333793108,-0.003930756893468726,150508.7149876238,0.4803874567359031,-0.04746808006639319,1.5267788227245294,13527710.625949876,95.7507466346143,5.21144247761994,0.03649351509822602,0.027595000440233337,-0.008898514657992684,103367.51238931676,-295937.8166970223,-399305.32908633904,1.3053916684845372,0.03788741003974563,-1.2675042584447915,-0.1741583048971456,0.018298644346377964,0.19245694924352355,1.1256935787601502e-07,1.1286306049419379e-07,0.05399165008830951,0.04993396150335444,0.017071386386320313,0.07109766135294718,True,False,2.0
CLONE_1123,1.217098811610824,0.17461126516630263,0.9855444028091378,1.4205879459930164,14674545.72513208,691197.2891563805,13498311.960269116,15631459.717972498,96.36793889348401,1.7254718478704458,93.6189130934743,98.69699795180033,12.258070939545831,0.2672350951779869,11.863417487013239,12.589248718098895,-0.040107643890330814,120042.56913843764,0.46749682746830307,-0.024722635353700197,1.0457558335122512,14762057.29136623,96.77399031370562,12.1217397830661,0.05180828541354855,-0.06916320226957925,-0.1209714876831278,472908.354741029,124759.16170050418,-348149.1930405248,0.5018180915435996,0.05417699707578437,-0.4476410944678152,-0.12817799920556885,0.027236470175958746,0.1554144693815276,8.293945410019629e-08,7.08407922331987e-08,0.14346515119157857,0.047101784416577516,0.017905040490278763,0.021800746338810743,True,False,3.0
CLONE_1124,0.7949802564459428,0.1725474301193117,0.6423722686367024,1.1857763448536187,14996994.541993454,894645.6608139348,12967726.17191026,15882556.371894484,96.45432266903808,1.108497024747374,94.07508334856105,97.7026313789183,7.120033552418025,0.3521744461400229,6.800680139850682,7.795129261067484,-0.0414106497188778,120485.55381743464,0.01863208477469548,0.1151853013248155,0.6423722686367024,14698613.716038331,97.03985385070007,7.432804206950853,-0.056856137921646344,-0.0023106548891502136,0.05454548303249613,483243.67190931464,-177111.73701254273,-660355.4089218574,-0.036244280687903856,0.9043060677299802,0.9405503484178841,0.03805650704469522,0.20400543825615808,0.16594893121146287,5.300930491238754e-08,4.3702915189599174e-08,0.21704618259786734,0.05965499676010518,0.011492455641821744,0.04946247001475982,True,False,1.0
CLONE_1125,1.1255146797076465,0.13576749099137927,0.9767022480186077,1.3407701614475926,14333821.53420575,1171842.844242451,12640163.22222529,16054166.648928026,96.25538160728635,1.7430056217759322,93.85742665571968,99.18494477458326,2.210001256320323,0.23190964143255452,1.9630091668070084,2.560827374524899,-0.03542963590203814,312520.3032976191,0.0686541666637379,-0.0018512243109566557,1.116427424309827,14740417.647163616,95.90354910681653,2.560827374524899,-0.09672608576862014,0.03117359462910746,0.1278996803977276,7149.4350023002635,-365087.26584239025,-372236.7008446905,-0.4459680003100478,0.6621538316626281,1.1081218319726758,-0.1798064044336938,0.10322325699441348,0.28302966142810726,7.852160549241917e-08,7.573919891778998e-08,0.12062702807751736,0.08175369293150501,0.018108136840277008,0.10493642963522576,True,False,4.0
CLONE_1126,0.6470915100702851,0.1608856848430213,0.4343507024348834,0.8358182220406417,15576849.511428578,1149941.3703935314,13465111.232449874,16693916.835973298,96.69033737641428,1.1318448613509655,95.228639985994,98.94276185895636,5.37468028015623,0.26391201940194636,5.008885433089891,5.666247703487825,-0.038853720833338136,271874.33858902496,0.17782384114094618,-0.0253555276478942,0.6589953974338192,16615473.574580286,97.39887357122919,5.128265786870676,-0.013139273411002825,0.0659708852174794,0.07911015862848222,996448.4537731756,345430.9719806757,-651017.4817924999,0.06789368822068538,0.7985073044967907,0.7306136162761053,-0.08489277274383779,-0.11382339930802791,-0.028930626564190126,4.1541873380462495e-08,3.96615476817949e-08,0.24862895292339324,0.0738237452669637,0.01170587353452912,0.0491028313492858,True,False,3.0
CLONE_1127,2.1200155247908494,0.1686246429554716,1.8961289512580473,2.4510550088137726,12925745.574227722,495480.0030978267,12246859.76098685,13799254.62562899,96.14333987188762,1.6781650032469537,93.41678577459217,98.56012837265854,3.9176640411221824,0.3217873388452809,3.461174607275716,4.417967507215804,-0.04108490089256237,73498.3485303648,0.03901934828741973,0.05812686137238648,2.129292324015675,13799254.62562899,95.28140592719478,3.9028375854010777,-0.10540763068811984,0.07097552482638672,0.17638315551450656,-204486.96876069054,187776.89573546386,392263.86449615436,-0.5777606544490138,-0.025273912124605044,0.5524867423244088,0.21792971995450736,0.059109864317765146,-0.15881985563674222,1.640149508294429e-07,1.54304879631759e-07,0.07953934341710443,0.03833279869640558,0.017454823240649616,0.08213755324230661,True,False,6.0
CLONE_1128,0.8629492652333305,0.1560179340080159,0.5960050101792828,1.0826643178662876,15105771.170943784,965801.3228332995,13700795.551876754,16620865.696522359,97.11322566817559,1.2550968522824077,95.86938089873814,99.61854974511674,5.9294665895395715,0.35609264105237337,5.410537912291048,6.328868917295853,-0.028440907952811924,100128.58776685699,0.29360644990786405,-0.053763228848125975,0.5960050101792828,15355777.064383054,97.59475607003684,5.426701659107026,0.02811326366271161,-0.11007912066670017,-0.13819238432941178,286613.74373691186,229427.76003679697,-57185.983700114884,-0.3025853726578626,0.6815268411825469,0.9841122138404095,-0.1874183875649895,-0.10549999755102171,0.08191839001396778,5.7127124161209884e-08,3.8813080424414736e-08,0.18079618363778832,0.06393591640597834,0.012924056879317357,0.06005475123521516,True,False,2.0
