clone_id,titer_mean,titer_std,titer_min,titer_max,vcd_mean,vcd_std,vcd_min,vcd_max,viability_mean,viability_std,viability_min,viability_max,aggregation_mean,aggregation_std,aggregation_min,aggregation_max,titer_slope,vcd_slope,viability_slope,aggregation_slope,titer_p10,vcd_p10,viability_p10,aggregation_p10,titer_slope_3_6,titer_slope_7_10,titer_curvature,vcd_slope_3_6,vcd_slope_7_10,vcd_curvature,viability_slope_3_6,viability_slope_7_10,viability_curvature,aggregation_slope_3_6,aggregation_slope_7_10,aggregation_curvature,qP_mean,qP_p10,titer_cv,vcd_cv,viability_cv,aggregation_cv,culture_mode_fed-batch,culture_mode_perfusion,ddpcr_cn,productivity_drop_pct,late_mean_titer,late_mean_aggregation
CLONE_1050,3.3898644446831483,0.1551799050213002,3.236403360983499,3.68140378153726,10720218.93775358,630184.3097050561,9955398.52345284,11704962.665379616,95.00862358611012,2.19814789528775,92.08070861112598,98.46346113070209,7.97351316852345,0.1175522189136928,7.865853155050333,8.150449722688029,-0.0476943507293606,46584.88851720692,0.2062919307394923,-0.0404550028465194,3.29080058277475,10361758.473418742,92.88280591295056,7.90946244616676,-0.1342239899864629,-0.0556913186056081,0.0785326713808547,390692.619399003,-370351.6614469033,-761044.2808459064,1.8403116534183948,-1.3005670617019127,-3.1408787151203077,-0.0875888016015218,-0.001533892048275,0.0860549095532468,3.162122401012729e-07,3.175909370225832e-07,0.0457776136797786,0.0587846492095161,0.0231362987094781,0.0147428387480444,True,False,3.0,0.2405735291845128,2.6397863847781857,8.137803657750293
CLONE_1051,2.448782868850899,0.4569908208926982,1.742227543025705,3.019191773484284,11974848.633703137,1345508.4828194352,9753044.933930324,13611297.133611243,95.11455182395578,1.8789672571084568,91.27737536589868,97.00343800363122,4.150585604023994,0.2058574984844153,3.895788833771814,4.524937281503105,-0.1823237170694249,393731.3189129618,0.6170177639089661,-0.04909969211573,1.742227543025705,12087399.093854086,96.73200241987584,3.941065925959498,-0.1909323288627082,-0.207657092187454,-0.0167247633247457,644279.6611587509,-486917.80170088744,-1131197.4628596385,0.9660502135045074,0.3526945109956613,-0.6133557025088461,-0.1149534077394306,-0.0970163148028865,0.017937092936544,2.044938473759756e-07,1.441358500284442e-07,0.1866195760020664,0.1123612100642767,0.0197547822184602,0.0495972178564969,True,False,3.0,0.7715087331811482,0.6675168726276504,3.8662470924817294
CLONE_1052,2.327178543790472,0.1559635490477753,2.126491808432558,2.5622006193148343,12709840.055573752,640426.6019335043,11332734.704701155,13509872.656163624,95.63478240246089,1.2434695904170467,93.2623613360374,97.34087947478577,2.51730872329259,0.327410003910658,2.000339378229651,2.8970624254772557,-0.0484555831395646,100466.51143750474,0.2033501816612469,0.0949214440391555,2.126491808432558,12482363.781157693,96.47359771053956,2.8970624254772557,-0.0413400791906221,0.0121150717565456,0.0534551509471678,104725.86625167252,-36552.01139377916,-141277.8776454517,0.7294640382123395,0.2613593129098345,-0.468104725302505,0.1275181391534325,0.1507174433123296,0.023199304158897,1.831005373486124e-07,1.703597047574056e-07,0.067018299647403,0.0503882502953019,0.013002273431973,0.1300635082026604,True,False,3.0,0.3715919427826628,1.3989205184434697,2.8082707536130345
CLONE_1053,1.9979249301970057,0.1951207778122953,1.7307362525872385,2.3610479039930268,13427650.21716966,768377.9285414653,11954137.130939074,14307911.082694637,95.27807080932038,1.5790671043571527,92.88308789238744,97.50057292405698,4.107485282380729,0.2972960078196145,3.45809006178511,4.349034138289441,-0.0034905148438638,33833.39991479924,0.1287917843292594,0.0031712594017219,2.0131348152839115,13143879.00439784,95.41915815755672,4.3218039883277966,0.0408585828038175,0.0168435071775584,-0.0240150756262591,88651.49247191353,-367296.2433623994,-455947.7358343129,0.723534913282959,-0.3986268180304296,-1.1221617313133887,0.0062755594623262,0.2283177206088323,0.2220421611465061,1.4879185098538684e-07,1.5316139281336444e-07,0.0976617162965145,0.057223558561196,0.0165732480824549,0.0723790804613475,True,False,3.0,0.2547920505008337,1.5066228261467234,4.132692125393918
CLONE_1054,1.4950538878546984,0.2782659552321304,1.0591454301338945,1.7840451057129156,13769711.385553058,845612.5783537341,12342631.951203544,14996741.963136625,95.74535455995256,1.3643482221346572,93.36492503733348,97.8034315031544,12.030383268990487,0.1859617475568546,11.8254552578511,12.395171037862935,-0.0928679012607398,155141.84041409983,0.3761733729460052,-0.0391518430724896,1.3296287200927712,14996741.963136625,97.8034315031544,12.096880336295776,-0.0598388342986104,-0.0734499726904432,-0.0136111383918327,418210.5396857394,457300.7127117767,39090.173026037344,0.216348836233256,0.2640597748745698,0.0477109386413138,-0.0837438939709433,0.0391906630648068,0.1229345570357502,1.0857554279774397e-07,8.866117209732095e-08,0.1861243646844723,0.0614110604555543,0.0142497589401697,0.0154576744051647,True,False,5.0,0.6666221507233379,0.4995844139699083,11.864892824729564
CLONE_1055,1.0388080794261043,0.1722718946529344,0.8287319832349905,1.3625823395608638,14150616.511129346,1243738.162363368,11233232.117396845,15230485.09878034,96.7238877699098,1.1854935467421237,94.80197714155808,98.3243783755273,8.093727359571279,0.3504434247199403,7.4497134107006415,8.566455153536774,-0.0112842220385607,-280723.28477444313,0.3208688319402543,-0.0583305025682301,0.8879734062195666,11233232.117396845,97.9911673242544,7.4497134107006415,0.0654982184800806,-0.1223974488066555,-0.1878956672867362,101257.48895964366,-1195285.6183540465,-1296543.1073136902,1.1969960791967895,0.4236811322034615,-0.7733149469933283,0.0742793621663691,-0.2961810669218004,-0.3704604290881695,7.341080006013096e-08,7.904878995995882e-08,0.1658361134255626,0.0878928604548909,0.0122564712199116,0.0432981504204269,True,False,3.0,0.4228709769542134,0.5822257554872357,8.13416215370853
CLONE_1056,1.3906385165123454,0.2169964070262521,1.0318884102416614,1.6936431159910137,14292157.842603968,333908.6707903205,13877344.719652072,14800597.547006944,96.21676464277608,1.0804998497226403,94.41032555241854,97.6433054462449,8.596343244831797,0.2529368677035434,8.223035988327002,8.941663347947603,-0.0442754942766577,65524.226743967134,0.1163134350596265,-0.0737164145562846,1.470319332927131,14502363.793634642,95.21073704946797,8.223035988327002,-0.0245055868931249,0.0166032830605169,0.0411088699536419,180472.4939474575,122659.20012033236,-57813.29382712512,0.0585878022710831,-0.6980585726673398,-0.756646374938423,-0.1605983685852468,-0.1451440142607088,0.015454354324538,9.730080872511393e-08,1.0138480552890841e-07,0.1560408433202525,0.0233630690667969,0.0112298501588884,0.0294237747924023,False,True,2.0,0.2884260488571079,0.9954059529376603,9.124185295355401
CLONE_1057,0.4616966165556536,0.1518066584404227,0.1887135672645293,0.7271781291803739,15845473.18932174,629293.9897404842,14650271.620913912,16805891.09394023,96.12177756881027,1.28762850248543,94.0474535074244,98.18551344753504,6.357180886667723,0.3227331613574893,5.6596529464603575,6.729416875714038,-0.0208986180185692,173232.5438496964,0.3972467203146755,0.0535459795143971,0.4850865395041721,16246054.554976037,96.801549655015,6.504874615752116,0.0038461892966864,0.0793952315469408,0.0755490422502543,239331.4754122323,229280.33814072376,-10051.137271508544,-0.0050539097001888,0.30203733900749,0.3070912487076788,-0.1302071921260845,0.0036275577399209,0.1338347498660055,2.913744582060135e-08,2.985872895247628e-08,0.3288017556726494,0.0397144334045237,0.0133958041043328,0.0507667104429195,True,False,3.0,0.3392428297895253,0.2697403370904897,6.834934470949109
CLONE_1058,1.4556223043577965,0.2091493070419982,0.9671991949780534,1.5841511615513606,13929495.068030903,1495722.9701145885,11531173.54251435,16484159.537812475,96.37594951527132,1.7785145339951518,93.69523304227602,98.88380184930249,5.943185779635951,0.402228149856876,5.458344284864374,6.658182997785491,-0.0450383942075312,117849.97641097204,0.2684926495187376,0.0591648146226921,1.3708185766947725,13606122.823322976,98.88380184930249,6.271025166730587,0.0215791772082265,-0.1208896492125374,-0.142468826420764,127359.75785379505,-58433.518752803946,-185793.276606599,1.252963356578808,1.465110179077241,0.2121468224984328,0.2017854282803099,0.2428031191079019,0.0410176908275919,1.0449928710614528e-07,1.0075012510874733e-07,0.1436837744737558,0.1073781183603251,0.0184539248943522,0.0676788787534478,True,False,1.0,0.3633838113447514,0.9814389925598214,6.088221588149407
CLONE_1059,0.8623747502256391,0.1240834421679102,0.6907881099246331,1.020612897025988,14677678.635838378,715711.255971567,13965345.833597004,16096285.764332134,96.63408536179064,0.9747060190022802,95.29782105598971,98.00620602794712,9.795313072339647,0.0834222212894515,9.668671974981589,9.89257549271261,0.0024715003918699,6920.011689143301,-0.143652614517402,0.0156626459821366,1.020612897025988,14208832.299454302,96.16519722647406,9.89257549271261,-0.0774400131102307,0.11279487285041,0.1902348859606407,332769.2388159813,-546687.527834402,-879456.7666503834,-0.0149543879141724,-0.1512266080272474,-0.1362722201130749,-0.0450254736991178,0.0505016285507364,0.0955271022498543,5.8754164852743475e-08,7.182947025598897e-08,0.1438857549940536,0.0487618835191022,0.0100865653702104,0.0085165446642543,True,False,2.0,0.3316440275594656,0.5708295788966347,9.978943126267966
CLONE_1060,0.6539739144768533,0.1186899224451243,0.4265076534730349,0.8295341500938505,15582925.017254112,446975.648594268,15117851.726833943,16370764.690150987,96.51901778356688,1.5431320645702085,93.84315054207144,98.38063143487636,7.551557425841836,0.215679427928779,7.086110461168831,7.773881973881746,-0.0382131299713463,164418.76206089038,-0.1768600181382274,-0.0157636806849425,0.4265076534730349,16120955.25824434,98.38063143487636,7.490506796463875,0.0177730386241448,-0.0785309924538776,-0.0963040310780224,78522.3248622316,256837.26786968112,178314.9430074495,-0.1776252550022672,0.2696031717716651,0.4472284267739323,-0.0117053253963193,0.1465402855269125,0.1582456109232319,4.196734013368761e-08,2.6456723354214178e-08,0.1814903005092796,0.0286836808942709,0.0159878550361393,0.0285609200510283,True,False,5.0,0.537142282013962,0.30390842061009166,7.84186884355931
CLONE_1061,2.0946212052136555,0.1598701634904656,1.833804697199586,2.270522894550703,12154161.65192924,977577.9085103876,10243152.464671908,13322760.94947903,95.17501979034164,2.081020588270825,93.22282784215024,99.23144909041112,4.20063818941653,0.2837041512630051,3.907445489389364,4.671446720028697,-0.0587916245701432,274277.9916521965,-0.0504954213619395,-0.060954033448148,1.833804697199586,13322760.94947903,93.22282784215024,3.988492833808956,-0.0449144854785581,-0.1125717394326532,-0.067657253954095,756462.6212948568,96199.56949691672,-660263.05179794,1.209727612159519,0.2310894026388494,-0.9786382095206696,-0.2544120140257422,-0.0307093591986515,0.2237026548270906,1.7233777739669724e-07,1.3764449457237272e-07,0.07632414062085,0.0804315374853695,0.0218651973262856,0.067538344985354,True,False,3.0,0.3961356702868244,1.332602874363406,4.139520319585051
CLONE_1062,4.448847173695364,0.3537072231792532,3.963282580338899,4.987879131131923,9334621.10140967,618164.7353725431,8460820.521523234,10375586.371907018,93.9084691843114,1.388804067239062,91.86076598623376,95.57653379098976,8.179580394243066,0.2322321243794658,7.916684138640019,8.548368439167787,-0.1257991672112919,188973.86121118665,0.2939765523973223,-0.0289440537028169,3.963282580338899,10375586.371907018,94.58393723817711,8.006745313783435,-0.0530239871001463,-0.1296528209880683,-0.0766288338879219,-31291.869096602823,220440.5407821235,251732.40987872635,0.456014685108197,0.542853294307851,0.0868386091996539,0.1961985288184765,-0.0902326378570467,-0.2864311666755232,4.765964387160309e-07,3.819815515265624e-07,0.0795053660622706,0.0662227988321015,0.0147889117913157,0.0283916916464961,True,False,2.0,0.392356400335977,2.743870226884846,8.103909588876302
CLONE_1063,3.570785980440984,0.1785984420115568,3.276747252549615,3.828931859712678,10992165.770837214,1220791.81569216,9402654.74790522,12685415.551611977,93.53829464157457,1.7790425857142615,91.2989572992072,96.14228953213966,7.177667645249125,0.3020926268605124,6.692618985432665,7.607127214184776,-0.0358819720085429,446329.82585596456,0.18043113997999,0.0909734753637512,3.4253378032755912,12216657.83058851,92.85958407556438,7.607127214184776,-0.1302892397623693,-0.0346310073057362,0.0956582324566331,174862.67306230194,326446.65194658795,151583.978884286,-0.1498023140780263,-0.4065352341204231,-0.2567329200423967,0.0607675101929477,0.0722191376091364,0.0114516274161886,3.248482651084524e-07,2.803825604985928e-07,0.0500165630031637,0.1110601715024152,0.019019403683938,0.0420878538473955,True,False,3.0,0.2985375505597357,2.5363607093247054,7.588041938562922
CLONE_1064,0.700677781834451,0.1789525151771393,0.424862699924992,0.9118325873043912,15841692.749521032,1287574.0397735825,13358132.572595172,17144182.967970274,96.39900204493397,1.3205613615086722,95.08629110223252,98.89311107139731,2.055244284485678,0.2440331671287729,1.779669605446645,2.404533974063877,-0.0552313016280488,433447.0458845532,0.4074822523460113,-0.0217884664682113,0.424862699924992,17144182.967970274,96.66055803620932,2.152649562888878,-0.0646038310589307,-0.0547306189987032,0.0098732120602275,699330.2707882742,279493.8645995042,-419836.40618877,0.3220873341201974,0.4230084716552493,0.1009211375350518,0.0950447902444147,0.0228432985915055,-0.0722014916529092,4.422998179002276e-08,2.4781740880784136e-08,0.2553991571606894,0.0812775541182309,0.0136989111244059,0.1187368182226109,True,False,4.0,0.4775132643583015,0.3222818428052255,2.1734644476658613
CLONE_1065,0.9895086579718276,0.1527634295506507,0.8392054067841551,1.2100680133975017,14685549.10286881,858997.4514586069,13532000.419687036,16288777.70778128,95.95214221918192,0.7287810574211891,94.85386361245143,96.83884485421412,2.4655901716569195,0.3723575592942827,2.168810849338035,3.3041862561792605,-0.0081580400396801,76899.0412889385,0.1334109816850621,0.054267822753114,1.130505579249107,14391882.005056111,96.83884485421412,3.3041862561792605,-0.0490552502810425,0.0847497358204094,0.133804986101452,327871.6147675795,184162.11538991996,-143709.49937765952,0.0982737458872555,0.1837552534798235,0.085481507592568,0.035813850190433,0.3201038317619984,0.2842899815715654,6.737975209783118e-08,7.855161533786485e-08,0.154383115463975,0.058492702277697,0.00759525572393,0.1510216756311249,True,False,5.0,0.4680472934116934,0.5494822383722407,2.847784859448879
CLONE_1066,3.448712598220403,0.1941186493073314,3.166601586952014,3.717983042463129,10253580.902859105,996922.8232605772,9065495.74009598,12305617.81052096,95.3942365775658,1.8460661924859216,93.04510689878484,99.0219621178151,12.326516859814074,0.3052576341579735,11.8583868793264,12.845965645176696,-0.0510562001503292,182696.8773721054,0.3492005547614081,0.0610739431528973,3.2097541362198543,10576549.71308666,95.70190455709002,12.63905578957615,-0.0820805650611571,0.0012810014100882,0.0833615664712453,274567.06082176085,487114.4011754837,212547.3403537229,0.3487390160880763,0.5321853909829676,0.1834463748948912,0.0627353424085415,0.1796939942972767,0.1169586518887351,3.36342262365996e-07,3.034783765303288e-07,0.0562872793027789,0.0972267964436302,0.0193519677781111,0.0247643058947484,True,False,2.0,0.1782599469065077,2.841798866325378,12.020859400557026
CLONE_1067,0.8174353098918539,0.1038098163410781,0.6524334970457619,0.9486526290841936,15698057.926313944,1222297.266634111,13717896.439468412,16985622.08925704,95.7129823480106,1.185927325652155,94.2195172554878,98.0483860185894,5.911463637894605,0.325438150690258,5.358148364050022,6.296429155228869,-0.0314838871880215,23046.749073957973,0.0146339669665847,-0.100181711874187,0.7516372781507775,13717896.439468412,95.4362664627548,5.358148364050022,-0.0034749124984229,0.0091971899646476,0.0126721024630706,801450.4484939069,-652947.3008065167,-1454397.7493004235,0.789091954095542,0.3718794831536213,-0.4172124709419206,-0.0485923556833106,-0.2554970080524935,-0.2069046523691828,5.20723846050806e-08,5.4792458994529665e-08,0.1269945339501147,0.0778629606523001,0.0123904542157902,0.0550520430421039,True,False,2.0,0.5572517189101174,0.37236776478894557,6.172721185216148
CLONE_1068,1.475363049163613,0.1743289630654861,1.2587886757172664,1.7458472615228309,13480089.845541496,448588.20900214906,12831992.471369969,14194402.926015846,95.35502772968944,1.31726967751836,93.26984178814668,97.19293612038456,2.793774291763368,0.2121444636350789,2.404483425073872,3.0549553306946646,-0.0431827421657885,44019.96049043311,0.2738002131248868,0.0127623200660949,1.4635802315061857,13467931.436772846,95.3647808683915,2.901990145438059,0.0042807673983834,0.0330872217946813,0.0288064543962978,92534.51801716648,-127719.18398590005,-220253.70200306652,-0.5303952495118023,-0.4459575430273718,0.0844377064844304,-0.1245675605584346,-0.0798301606745371,0.0447373998838975,1.0944756793676604e-07,1.0867149408780219e-07,0.1181600440963691,0.0332778352475535,0.0138143704518519,0.0759347181998884,True,False,3.0,0.3436906403433883,0.9771456381952122,3.007985441113437
