clone_id,productivity,stability,quality_potential,G_platform,CN_true,CN_obs,k_decay_i
CLONE_1255,209.1569011272832,0.6537541374627655,0.7527333065468792,0.46299503881461135,5,5,0.04085699985829697
CLONE_1256,59.71343917490028,0.5145812272109352,0.6180455902538339,0.446202783507184,3,3,0.07290825664261524
CLONE_1257,51.42253885018846,0.3281340618352594,0.8479450273051828,0.636512059755961,7,7,0.04884328947353552
CLONE_1258,159.90043790972416,0.8187401216186818,0.7043266695687624,0.5964054913811442,5,6,0.03372756982309268
CLONE_1259,46.23078833020368,0.49211988548239605,0.882233508449684,0.5321755320813425,3,3,0.039352126113393254
CLONE_1260,253.66748592169938,0.4159485208322669,0.9310221308855631,0.5331380574233139,3,3,0.039241079367785064
CLONE_1261,116.22647749521546,0.6395751370207121,0.7451604482458031,0.33390346186965714,5,6,0.04932346698094471
CLONE_1262,45.2206463344684,0.6832303422341044,0.8726021368882675,0.6133010122385453,1,1,0.03733948205847342
CLONE_1263,326.5882068956207,0.6265856550425548,0.6707100154731271,0.6162053475517457,3,3,0.08227724397853053
CLONE_1264,54.64165778690325,0.6752775488060537,0.900714979506241,0.7981326969797039,6,6,0.053779631211449845
CLONE_1265,124.7988901955361,0.7706328322172449,0.778863926107083,0.5701519143486432,4,4,0.0306794443503043
CLONE_1266,83.98948809449764,0.7271823843721948,0.7259108312479239,0.5937465241418362,2,2,0.0855988844632129
CLONE_1267,177.4236486733867,0.36914843149025295,0.5723985638578301,0.5711539219018265,3,3,0.04920518060684592
CLONE_1268,193.4570529787819,0.30549810165845875,0.6677877969295695,0.39698995894605854,2,3,0.05968737826663182
CLONE_1269,74.9417390553333,0.7896188419245611,0.6049919596599764,0.6791004388715568,3,3,0.05566671899119437
CLONE_1270,41.266465177257885,0.8897440176916064,0.8575175143114653,0.4916388527690446,3,3,0.0578654632149673
CLONE_1271,99.92815112711973,0.6750700372713521,0.914350238777191,0.47108845890816803,4,4,0.04433590499348512
CLONE_1272,45.1615162084208,0.558650301529934,0.8700312118132689,0.47978898980768225,4,4,0.05613671293838508
CLONE_1273,307.7892252083916,0.6177734942741574,0.9268460835758888,0.49010974896674014,5,5,0.04745539371937679
CLONE_1274,71.8954496951518,0.6131763290661658,0.6761272896865345,0.42755212971869894,2,2,0.05675590349292482
CLONE_1275,54.70024278037982,0.656137585840619,0.8388702265276269,0.5322409949325999,3,2,0.04685316252168484
CLONE_1276,75.44505341144001,0.7019611226774282,0.576679181276861,0.4855127834067475,2,2,0.04517339985148603
CLONE_1277,27.10551524673687,0.6090052093759935,0.710876213195342,0.4727705579532174,3,3,0.029973435985262472
CLONE_1278,34.32444352464693,0.5953367279851658,0.5453955398639738,0.5729494182595316,2,2,0.04990900530241652
CLONE_1279,169.4961386872587,0.7318877265678345,0.822556582791741,0.5113663446225765,4,4,0.05408937595859592
CLONE_1280,46.62327802092287,0.5101358269280708,0.6626514131380041,0.417636942295043,5,5,0.09550025568824605
CLONE_1281,35.217275203698506,0.5288386287203002,0.4032569485794529,0.3874308738524175,5,5,0.059133707444163186
CLONE_1282,97.23163579893293,0.7449771768648719,0.6555161365921454,0.5147559638608626,2,2,0.03879860221464974
CLONE_1283,156.33266944811723,0.7311254431822417,0.9280244294969716,0.389841359611782,3,4,0.0350538635324411
CLONE_1284,106.79618438110703,0.7445842260272046,0.7995627933569578,0.3796186787736452,2,2,0.054906199378798204
CLONE_1285,129.72127445954575,0.6888211907610713,0.8536621163340627,0.38161805624949796,2,2,0.038524381426269905
CLONE_1286,39.54886398490188,0.7353839258925146,0.7806132925417272,0.5381732812899132,2,2,0.040978851431451885
CLONE_1287,28.144998637991513,0.5667575450116622,0.7341516330661024,0.6717532520183412,4,4,0.03848154842973611
CLONE_1288,211.37341222766236,0.4289679896094603,0.7457556845418113,0.5519756597849501,4,4,0.044568067725813766
CLONE_1289,60.11838630476691,0.31879497358587927,0.7919330638788975,0.6299711449512913,4,4,0.06469382922466439
CLONE_1290,61.038344903081565,0.706909483005778,0.5695565520222302,0.4895462357316441,4,4,0.02491773447414295
CLONE_1291,169.49379561120068,0.6730453749536028,0.8737129373134069,0.5213208433289876,2,2,0.07866123591065201
CLONE_1292,117.82947005509867,0.5415328589999407,0.9310201645103806,0.7294427965425371,5,5,0.046552250262006996
CLONE_1293,103.46898338304086,0.6830205279561923,0.7244050493445999,0.621806502557424,4,3,0.0400486187054752
CLONE_1294,313.4040137063395,0.5162720432712429,0.6981442140658408,0.6369651337003539,2,2,0.06822008990881887
CLONE_1295,44.220268440353664,0.7614159011467918,0.6273296889523045,0.46045208895880424,3,3,0.04651782009928181
CLONE_1296,127.36293416125194,0.8200736922102577,0.9559369835772648,0.49920983415992765,2,2,0.034661284459484736
CLONE_1297,70.30178266650529,0.7681638174259674,0.6972975368307411,0.5605510283766599,2,2,0.029352603718656084
CLONE_1298,86.07516599967674,0.6779673948377665,0.8201241416311591,0.4100300733089461,4,4,0.06377929852486137
CLONE_1299,197.03358235344737,0.27084235746725704,0.661434905349527,0.19498984112859521,4,4,0.06523075869392356
CLONE_1300,96.35439784574176,0.8167384183917709,0.7283896782575906,0.5591911877466966,2,2,0.04326984769415887
CLONE_1301,100.4481125636443,0.6351243990922448,0.6623933538104143,0.6403353359199812,2,2,0.07939907409484756
CLONE_1302,141.25619459799896,0.675404614325581,0.6117525099684872,0.508279506195426,2,2,0.050630989825737195
CLONE_1303,53.08819579943522,0.6922231889244551,0.8422694563230825,0.41155411153930355,3,3,0.07958492698607621
CLONE_1304,36.52302433273067,0.7326511219960314,0.5997007887661423,0.45055768211584774,2,2,0.0357640906065786
CLONE_1305,33.89501892575868,0.3540247999600896,0.7569781875301504,0.22847120240307223,5,5,0.034263969644030244
CLONE_1306,18.79540787570554,0.7200140789207591,0.7344445014555189,0.45018194468277695,5,5,0.04177281416603976
CLONE_1307,295.5154631556535,0.522513069934216,0.824324673113296,0.3387093962584966,4,4,0.043474539863764816
CLONE_1308,32.83828366134904,0.6401276318176576,0.6286146277083042,0.39656820529501013,4,4,0.0748063972860065
CLONE_1309,57.549256352922114,0.5379642675688295,0.8813613094351281,0.3319430593460639,3,3,0.055406287879582586
CLONE_1310,57.40467551314526,0.7118429325864704,0.6869616405642046,0.31678496250079374,4,5,0.03833211538993328
CLONE_1311,79.54952199862774,0.8103288378720789,0.9341224157666944,0.35377938208945914,2,2,0.05019566279687002
CLONE_1312,140.43286283718635,0.655768818876971,0.4941069364252907,0.5937986175481944,6,6,0.043043226619817736
CLONE_1313,119.23689224514018,0.5756828066522235,0.9446738394343751,0.4241222065406636,2,2,0.03773951411844998
CLONE_1314,44.7591923672463,0.7144541712737147,0.7015441628370281,0.3396722466016306,3,3,0.04862381287281802
CLONE_1315,75.58690429624112,0.4536979489322114,0.7579986680365154,0.611211709989654,9,9,0.04676912985309237
CLONE_1316,85.81321300559902,0.7501641312822063,0.6568052360308401,0.5193361681133873,3,3,0.03824586650229764
CLONE_1317,56.78947691080612,0.7107440536088838,0.4545318937484243,0.19494402799531033,4,4,0.038103098257321937
CLONE_1318,233.0154089985687,0.6321516892753336,0.6781212818803449,0.6450554278717687,4,4,0.0664953358251643
CLONE_1319,94.07901452197899,0.8307612760945364,0.7028238593791003,0.5108093243779533,2,2,0.057986983029192696
CLONE_1320,114.49716843634367,0.8101258589488085,0.8005070237707567,0.6135417227191328,2,2,0.06956816482708994
CLONE_1321,125.19635651612272,0.5895193567288879,0.8799332849027977,0.4662679654562556,7,7,0.04527295744955823
CLONE_1322,175.3969618634107,0.4567201153264085,0.7977848329662933,0.7236849364839336,4,4,0.03416888734921454
CLONE_1323,78.41298830249677,0.44572520549472894,0.7672143928463532,0.44296601865835145,3,3,0.040901112266653314
CLONE_1324,24.720021846821677,0.675335542168388,0.7642980667122181,0.17058267187614407,2,2,0.07163493740338092
CLONE_1325,89.72349556035373,0.7551360930783156,0.4617595676490067,0.3696724737415978,3,4,0.02855641104665901
CLONE_1326,47.107774894655506,0.5838938473769735,0.4974572447156128,0.5747562435559371,4,4,0.0829030468689198
CLONE_1327,48.68945744542526,0.6429331486163424,0.5235766088155526,0.5238448772666201,3,3,0.033901766770501024
CLONE_1328,113.11209308654838,0.671402613806952,0.669583212726779,0.48163113463469603,5,5,0.06568757471109919
CLONE_1329,152.7193673981266,0.7772363747051614,0.4537304456217396,0.3562147008471337,2,2,0.03498300993512921
CLONE_1330,67.5812804396653,0.6621637979813895,0.6530018042150759,0.5027628498077734,2,2,0.040597812585859566
CLONE_1331,93.51863592411345,0.840974465374256,0.522768785193835,0.4978436714007296,5,5,0.02433476640376678
CLONE_1332,266.7005682648788,0.6941630521248056,0.7847137368848338,0.4963027069898684,8,8,0.09566499966037573
CLONE_1333,88.0773685482825,0.3982176816775014,0.8132645676712554,0.5799582655492119,4,4,0.061142901252472764
CLONE_1334,468.95390013270725,0.6613143027657892,0.6873187664310868,0.5272383410706915,5,5,0.0624157399156117
CLONE_1335,103.12549809167427,0.7419092171685483,0.45388825043779746,0.462227750717563,3,2,0.04207775715636651
CLONE_1336,19.697603472268874,0.6192366815399758,0.6870753932982592,0.35399169438987427,3,3,0.03609877686253848
CLONE_1337,124.61370807632365,0.6333771430497867,0.8228500411762941,0.6933859887644963,3,3,0.06561528802509714
CLONE_1338,97.80567915599934,0.3371398589219183,0.9061404996500874,0.7665551600602047,3,3,0.03281643307515172
CLONE_1339,202.98205154076578,0.588353022432673,0.9581796766715704,0.7401072175585527,6,6,0.04715917605952271
CLONE_1340,123.91321859741149,0.5615448230982436,0.9116070404290072,0.6033512808991794,5,4,0.03227417789956887
CLONE_1341,60.01540584459068,0.5944795783254443,0.7344572031918455,0.26794998850967794,3,3,0.05221683548357545
CLONE_1342,24.685349022901708,0.5850076247318554,0.6925592218800753,0.25380873432386264,1,1,0.02556191472923844
CLONE_1343,59.31335108564309,0.6982581354541271,0.6208787434380462,0.41847088217689193,3,3,0.02977950587932797
CLONE_1344,36.61041985185516,0.3478991937536048,0.9548237092221171,0.4917880051256101,2,2,0.03700622702333952
CLONE_1345,46.5056608662051,0.8496816305411662,0.7673812969722379,0.48562989641444976,3,2,0.06200323625629442
CLONE_1346,101.19128304742041,0.7543898069926019,0.8549916530720221,0.5290300887748575,2,2,0.04151529055505611
CLONE_1347,230.92024594308455,0.7570062400217802,0.6101701831870706,0.30249015097064247,5,5,0.07054723027685325
CLONE_1348,101.69437039055363,0.5911896722009014,0.5830879544859683,0.7240122053986893,4,4,0.08454360211227831
CLONE_1349,33.297403873074515,0.7612493965669269,0.707311076580234,0.7115950054567133,4,4,0.04488025351988342
CLONE_1350,98.19467180688324,0.6202728986938285,0.6548184112125405,0.31285353235004415,5,5,0.029801728891845687
CLONE_1351,158.21997957150458,0.5161774730288016,0.726375633902449,0.24658190235461452,4,4,0.07010618281814988
CLONE_1352,47.440967756060566,0.5056428069100014,0.6229886178629532,0.48654145138608956,4,4,0.029150581037653896
CLONE_1353,73.82084461090541,0.5427555173953215,0.7530226708664969,0.6807573154760979,6,7,0.03644778573655879
CLONE_1354,70.71148365233907,0.6346680600710622,0.9204801384871522,0.49517306519130067,3,3,0.027567857496368225
CLONE_1355,42.521023075714936,0.5288962942883768,0.49051540756244516,0.5389144366025291,4,4,0.07004449334211806
CLONE_1356,103.0436118592385,0.8731409699046855,0.4286835991033119,0.43442319628992315,2,3,0.061084184976758306
CLONE_1357,64.73818588535212,0.698422559343554,0.9347244702002114,0.5219277823482564,3,3,0.08809563706312107
CLONE_1358,112.58096872188412,0.21674423491787057,0.5132667782531193,0.6379982003427407,8,8,0.042844768208257535
CLONE_1359,39.79853627078817,0.5608812511941912,0.6878371893017006,0.5615033388862176,4,4,0.03747341319203539
CLONE_1360,52.70349843295295,0.6344069435204055,0.848641975248663,0.5854786499832372,3,3,0.0416099484209151
CLONE_1361,109.67665756068543,0.534329948930351,0.7010662751608344,0.2693464993749734,3,3,0.03136062842057182
CLONE_1362,57.93307590464161,0.9015411365256479,0.7759982649543105,0.7829548083309482,3,3,0.08243838193516675
CLONE_1363,221.64977765557518,0.6614394433696325,0.7210222490435191,0.2707635087704662,3,3,0.16301543237097202
CLONE_1364,53.28469698129134,0.6007592861490029,0.9480651398537937,0.5234460953239296,3,3,0.038810424226292696
CLONE_1365,84.88863064098106,0.6314394185635674,0.9322397059269278,0.4774481494952793,4,5,0.06152646046510834
CLONE_1366,139.56141945108334,0.5357413643124613,0.6291591155441089,0.48396952247820263,4,4,0.04735165689454094
CLONE_1367,26.804631487721707,0.7356436472867207,0.9213200921032149,0.6275908693732006,3,3,0.05836008355013444
CLONE_1368,19.90191149515142,0.5579838591055836,0.8046837685150667,0.3953958621406198,3,3,0.07245151253218914
CLONE_1369,23.69911164838827,0.7643211730993799,0.7319394048098637,0.4354559977827642,3,3,0.033513254802965096
CLONE_1370,154.49792558076967,0.5647047260051924,0.5950481383176778,0.3344863409067571,2,2,0.04228854782325431
CLONE_1371,51.62253399031837,0.6284797109652442,0.8276637843903597,0.6622406411393584,4,4,0.07618217042620204
CLONE_1372,441.5959780476481,0.616025808735257,0.6956899015630971,0.5398282521341576,4,4,0.05974677524244662
CLONE_1373,53.4581602294872,0.7142972640232513,0.679394855829332,0.5944351535394555,6,6,0.056069103181389794
CLONE_1374,82.15272187125292,0.8415056130896091,0.6474041706399998,0.6194443185508413,3,3,0.05976453050948227
CLONE_1375,209.37542121541375,0.714399274701006,0.9461700779694266,0.767606942378581,2,2,0.0618545111828439
CLONE_1376,303.6577734025737,0.7043103801876424,0.6666495118686121,0.7484132607187668,3,3,0.07498140893830178
CLONE_1377,285.1111183495892,0.8504655946483026,0.6490544891860481,0.54830511048758,2,2,0.06509474206118379
CLONE_1378,170.967649875304,0.676193541762881,0.8558646512015109,0.5236766837455261,4,3,0.0491201171422663
CLONE_1379,124.19125486593204,0.5782104610529406,0.7387520394535819,0.4208499789762916,1,0,0.05657604937167563
CLONE_1380,117.30025630590634,0.6238255069406111,0.7271876657437368,0.6098054872050193,5,5,0.04883380784519159
CLONE_1381,133.41912212063676,0.7928235117693843,0.898939249642839,0.604504038654736,5,4,0.03850825789949067
CLONE_1382,40.936114326961714,0.5600757127691709,0.9531749084964417,0.3923046930003277,1,1,0.04910463341343292
CLONE_1383,43.65673221231615,0.6862829948312527,0.42510077253837586,0.6063200639835088,5,5,0.04804746190747357
CLONE_1384,78.01141464021981,0.6580975119969861,0.7310338269636064,0.6468022930024354,5,5,0.02759655152579217
CLONE_1385,59.73157505082509,0.6028771579294806,0.5086827623324813,0.3378281066891762,3,3,0.06557865364391843
CLONE_1386,48.793868302952866,0.8483179187019997,0.7023049545769068,0.5284563120148666,2,2,0.06958751794582092
CLONE_1387,108.06759480640818,0.4381689809784511,0.7535663754370746,0.4901419360060951,2,2,0.060482624333668994
CLONE_1388,129.8346689999345,0.670711986317944,0.7027061261988197,0.4991920247111755,2,2,0.06814719801505666
CLONE_1389,77.44894294565414,0.555567888900902,0.5536687428433319,0.3608695747527278,5,5,0.047014440912983096
CLONE_1390,175.85273697908144,0.793566848198526,0.557229905425525,0.25050261752979075,2,3,0.0417666037343316
CLONE_1391,32.96615468614646,0.5514513343167498,0.8208090866001316,0.38858838009610797,5,6,0.06969578796811976
CLONE_1392,59.21511277750607,0.7747185810502626,0.924871483080447,0.3688217168349509,3,3,0.034516891092375754
CLONE_1393,42.9894126559745,0.7806851304116434,0.44339459071192155,0.5527860299782803,3,3,0.03410073220773883
CLONE_1394,16.979234884602427,0.5138070573000175,0.7314114685789997,0.5552010380748321,1,1,0.05849092184274393
CLONE_1395,63.533142461413405,0.6232026796543138,0.8728629089007143,0.5467518655886074,2,2,0.05793317114670626
CLONE_1396,65.87641379959359,0.4905051957653068,0.6937312691058821,0.301948079567544,5,5,0.06923789761996722
CLONE_1397,194.11968803048913,0.6160048056802363,0.5532114995704553,0.33810844867387935,3,3,0.02747751909473611
CLONE_1398,106.5097149783076,0.5116954562219236,0.6591608372973566,0.40854014901125973,3,3,0.04831843772000933
CLONE_1399,38.79287320593833,0.3691405571021991,0.7626655833636022,0.503471396106779,7,7,0.033662843190517135
CLONE_1400,253.37571168194668,0.8061719152623592,0.6909547884330957,0.44990252856629726,3,3,0.06744928485809681
CLONE_1401,166.64602169544628,0.6065701747337441,0.7443204516983795,0.5464614415397265,3,3,0.07974509000608393
CLONE_1402,117.39632216080932,0.7900829767694098,0.7467978361497298,0.6422819303739883,5,5,0.05965610511909561
CLONE_1403,57.662340085653064,0.43173023716647085,0.6440720799815718,0.3544406391674115,3,3,0.041131582459773115
CLONE_1404,34.565117243557204,0.7533777203263144,0.8459852683926395,0.35967792827853307,3,3,0.038475366370988334
CLONE_1405,58.38419224197514,0.638324132023135,0.6597498084211818,0.52029284477646,5,5,0.04328832622063899
CLONE_1406,149.6922456422566,0.5794220046860115,0.5918827099038789,0.4876978878900719,3,3,0.03724916275390906
CLONE_1407,280.4322778070142,0.708862753170141,0.9520762976491112,0.6096920943098344,4,4,0.04728951512005939
CLONE_1408,206.45605458855093,0.5399195142685389,0.7330495866910116,0.5011364970094653,3,3,0.038444671717660285
CLONE_1409,56.84012104236773,0.8214388051683454,0.3742637103273749,0.7396812941756299,5,6,0.030828692068155458
CLONE_1410,31.517751005693615,0.6388070708182942,0.8905847832028918,0.2783371606640511,4,4,0.05712542306900718
CLONE_1411,79.75908995364202,0.5731550223873053,0.9507919707013889,0.6234294317606641,3,3,0.05868953390322168
CLONE_1412,20.472678985328805,0.6244404490246314,0.8176040566704144,0.5298633429443685,3,3,0.09063314661058935
